layer,family,instance,method,value,reference,reference_kind,matches_reference,gap_to_reference,bound,proven_optimal,feasible,seconds,n,nodes,lp_bound,bound_improvement_vs_lp,columns,used_dive,used_arcflow
L1 allocation (MKP),Chu-Beasley m=10 n=500,mknapcb6:10.500-11,dual-ratio greedy + 1-swap,218671.0,219022.0,best known,False,0.0016025787363826464,,False,True,0.005813291994854808,,,,,,,
L1 allocation (MKP),Chu-Beasley m=10 n=500,mknapcb6:10.500-11,Lagrangian (KP subproblem),218671.0,219022.0,best known,False,0.0016025787363826464,219251.0,False,True,3.5712018749909475,,,219255.19173384545,4.191733845451381,,,
L1 allocation (MKP),Chu-Beasley m=10 n=500,mknapcb6:10.500-11,"MIP (highs, 10s)",218927.0,219022.0,best known,False,0.00043374638164202684,219248.0,False,True,10.001170041970909,,,,,,,
L1 allocation (MKP),Chu-Beasley m=10 n=500,mknapcb6:10.500-12,dual-ratio greedy + 1-swap,217435.0,217772.0,best known,False,0.00154749003544992,,False,True,0.005784375010989606,,,,,,,
L1 allocation (MKP),Chu-Beasley m=10 n=500,mknapcb6:10.500-12,Lagrangian (KP subproblem),217500.0,217772.0,best known,False,0.0012490127289091343,217985.0,False,True,3.3751867500250228,,,217987.78166335204,2.7816633520415053,,,
L1 allocation (MKP),Chu-Beasley m=10 n=500,mknapcb6:10.500-12,"MIP (highs, 10s)",217662.0,217772.0,best known,False,0.0005051154418382528,217983.0,False,True,10.001602832984645,,,,,,,
L1 allocation (MKP),Chu-Beasley m=10 n=500,mknapcb6:10.500-20,dual-ratio greedy + 1-swap,304203.0,304344.0,best known,False,0.0004632915385221986,,False,True,0.00419075001263991,,,,,,,
L1 allocation (MKP),Chu-Beasley m=10 n=500,mknapcb6:10.500-20,Lagrangian (KP subproblem),304214.0,304344.0,best known,False,0.00042714822700628234,304551.0,False,True,6.599001624970697,,,304555.03160732053,4.031607320532203,,,
L1 allocation (MKP),Chu-Beasley m=10 n=500,mknapcb6:10.500-20,"MIP (highs, 10s)",304294.0,304344.0,best known,False,0.00016428777961780092,304544.0,False,True,10.000854541023728,,,,,,,
L1 allocation (MKP),Chu-Beasley m=10 n=500,mknapcb6:10.500-21,dual-ratio greedy + 1-swap,301962.0,302332.0,best known,False,0.001223820171202519,,False,True,0.003717958985362202,,,,,,,
L1 allocation (MKP),Chu-Beasley m=10 n=500,mknapcb6:10.500-21,Lagrangian (KP subproblem),302026.0,302332.0,best known,False,0.0010121323578053266,302552.0,False,True,6.568058917007875,,,302552.9692943243,0.9692943242844194,,,
L1 allocation (MKP),Chu-Beasley m=10 n=500,mknapcb6:10.500-21,"MIP (highs, 10s)",302311.0,302332.0,best known,False,6.946006377095378e-05,302546.0,False,True,10.001938665984198,,,,,,,
L1 allocation (MKP),Chu-Beasley m=10 n=500,mknapcb6:10.500-22,dual-ratio greedy + 1-swap,302136.0,302354.0,best known,False,0.0007210091482169907,,False,True,0.0038554160273633897,,,,,,,
L1 allocation (MKP),Chu-Beasley m=10 n=500,mknapcb6:10.500-22,Lagrangian (KP subproblem),302136.0,302354.0,best known,False,0.0007210091482169907,302577.0,False,True,6.73889295902336,,,302581.5437696377,4.543769637704827,,,
L1 allocation (MKP),Chu-Beasley m=10 n=500,mknapcb6:10.500-22,"MIP (highs, 10s)",302315.0,302354.0,best known,False,0.00012898787513973686,302574.0,False,True,10.001201166014653,,,,,,,
L1 allocation (MKP),Chu-Beasley m=30 n=100,mknapcb7:30.100-00,dual-ratio greedy + 1-swap,21122.0,21946.0,best known,False,0.03754670554998633,,False,True,0.001570124994032085,,,,,,,
L1 allocation (MKP),Chu-Beasley m=30 n=100,mknapcb7:30.100-00,Lagrangian (KP subproblem),21571.0,21946.0,best known,False,0.017087396336462224,22579.0,False,True,0.06777754198992625,,,22579.069211508253,0.06921150825291988,,,
L1 allocation (MKP),Chu-Beasley m=30 n=100,mknapcb7:30.100-00,"MIP (highs, 10s)",21946.0,21946.0,best known,True,0.0,22394.0,False,True,10.000516208005138,,,,,,,
L1 allocation (MKP),Chu-Beasley m=30 n=100,mknapcb7:30.100-01,dual-ratio greedy + 1-swap,21210.0,21716.0,best known,False,0.023300792042733467,,False,True,0.0011165000032633543,,,,,,,
L1 allocation (MKP),Chu-Beasley m=30 n=100,mknapcb7:30.100-01,Lagrangian (KP subproblem),21356.0,21716.0,best known,False,0.016577638607478358,22367.0,False,True,0.07047712500207126,,,22367.844631374635,0.8446313746353553,,,
L1 allocation (MKP),Chu-Beasley m=30 n=100,mknapcb7:30.100-01,"MIP (highs, 10s)",21592.0,21716.0,best known,False,0.005710075520353656,22259.0,False,True,10.000801291957032,,,,,,,
L1 allocation (MKP),Chu-Beasley m=30 n=100,mknapcb7:30.100-02,dual-ratio greedy + 1-swap,19636.0,20754.0,best known,False,0.05386913366098101,,False,True,0.0019746250472962856,,,,,,,
L1 allocation (MKP),Chu-Beasley m=30 n=100,mknapcb7:30.100-02,Lagrangian (KP subproblem),20411.0,20754.0,best known,False,0.01652693456683049,21270.0,False,True,0.07321270799729973,,,21270.501365288983,0.5013652889829245,,,
L1 allocation (MKP),Chu-Beasley m=30 n=100,mknapcb7:30.100-02,"MIP (highs, 10s)",20754.0,20754.0,best known,True,0.0,21169.0,False,True,10.000469374994282,,,,,,,
L1 allocation (MKP),Chu-Beasley m=30 n=100,mknapcb7:30.100-10,dual-ratio greedy + 1-swap,40204.0,40767.0,best known,False,0.0138101896141487,,False,True,0.0013240419793874025,,,,,,,
L1 allocation (MKP),Chu-Beasley m=30 n=100,mknapcb7:30.100-10,Lagrangian (KP subproblem),40343.0,40767.0,best known,False,0.010400569087742537,41276.0,False,True,0.16262541600735858,,,41276.362341676344,0.3623416763439309,,,
L1 allocation (MKP),Chu-Beasley m=30 n=100,mknapcb7:30.100-10,"MIP (highs, 10s)",40691.0,40767.0,best known,False,0.0018642529496897,41198.0,False,True,10.000639499980025,,,,,,,
L1 allocation (MKP),Chu-Beasley m=30 n=100,mknapcb7:30.100-11,dual-ratio greedy + 1-swap,40956.0,41304.0,best known,False,0.0084253341080767,,False,True,0.0010517080081626773,,,,,,,
L1 allocation (MKP),Chu-Beasley m=30 n=100,mknapcb7:30.100-11,Lagrangian (KP subproblem),41217.0,41304.0,best known,False,0.002106333527019175,41866.0,False,True,0.17129374999785796,,,41866.73365887634,0.7336588763428153,,,
L1 allocation (MKP),Chu-Beasley m=30 n=100,mknapcb7:30.100-11,"MIP (highs, 10s)",41272.0,41304.0,best known,False,0.0007747433662599264,41780.0,False,True,10.005675000022165,,,,,,,
L1 allocation (MKP),Chu-Beasley m=30 n=100,mknapcb7:30.100-12,dual-ratio greedy + 1-swap,40817.0,41560.0,best known,False,0.01787776708373436,,False,True,0.0018178329919464886,,,,,,,
L1 allocation (MKP),Chu-Beasley m=30 n=100,mknapcb7:30.100-12,Lagrangian (KP subproblem),41273.0,41560.0,best known,False,0.006905678537054861,42232.0,False,True,0.14501462498446926,,,42232.96063982166,0.960639821656514,,,
L1 allocation (MKP),Chu-Beasley m=30 n=100,mknapcb7:30.100-12,"MIP (highs, 10s)",41545.0,41560.0,best known,False,0.0003609239653512993,42111.0,False,True,10.000473374966532,,,,,,,
L1 allocation (MKP),Chu-Beasley m=30 n=100,mknapcb7:30.100-20,dual-ratio greedy + 1-swap,57323.0,57494.0,best known,False,0.002974223397224058,,False,True,0.0007937090122140944,,,,,,,
L1 allocation (MKP),Chu-Beasley m=30 n=100,mknapcb7:30.100-20,Lagrangian (KP subproblem),57323.0,57494.0,best known,False,0.002974223397224058,57987.0,False,True,0.28156395797850564,,,57987.77107201656,0.7710720165632665,,,
L1 allocation (MKP),Chu-Beasley m=30 n=100,mknapcb7:30.100-20,"MIP (highs, 10s)",57404.0,57494.0,best known,False,0.0015653807353810832,57852.0,False,True,10.00045820797095,,,,,,,
L1 allocation (MKP),Chu-Beasley m=30 n=100,mknapcb7:30.100-21,dual-ratio greedy + 1-swap,59668.0,60027.0,best known,False,0.0059806420444133476,,False,True,0.0006122919730842113,,,,,,,
L1 allocation (MKP),Chu-Beasley m=30 n=100,mknapcb7:30.100-21,Lagrangian (KP subproblem),59815.0,60027.0,best known,False,0.0035317440485115033,60486.0,False,True,0.2635471249814145,,,60486.82486893296,0.8248689329629997,,,
L1 allocation (MKP),Chu-Beasley m=30 n=100,mknapcb7:30.100-21,"MIP (highs, 10s)",59986.0,60027.0,best known,False,0.0006830259716460926,60385.0,False,True,10.000601415988058,,,,,,,
L1 allocation (MKP),Chu-Beasley m=30 n=100,mknapcb7:30.100-22,dual-ratio greedy + 1-swap,57514.0,58025.0,best known,False,0.008806548901335632,,False,True,0.0007634999928995967,,,,,,,
L1 allocation (MKP),Chu-Beasley m=30 n=100,mknapcb7:30.100-22,Lagrangian (KP subproblem),57831.0,58025.0,best known,False,0.003343386471348557,58541.0,False,True,0.2793192499666475,,,58541.843040527856,0.8430405278559192,,,
L1 allocation (MKP),Chu-Beasley m=30 n=100,mknapcb7:30.100-22,"MIP (highs, 10s)",57992.0,58025.0,best known,False,0.0005687203791469195,58451.0,False,True,10.001219582976773,,,,,,,
L1 allocation (MKP),Chu-Beasley m=30 n=250,mknapcb8:30.250-00,dual-ratio greedy + 1-swap,56033.0,56693.0,best known,False,0.01164164888081421,,False,True,0.0046992910210974514,,,,,,,
L1 allocation (MKP),Chu-Beasley m=30 n=250,mknapcb8:30.250-00,Lagrangian (KP subproblem),56406.0,56693.0,best known,False,0.005062353376960119,57430.0,False,True,0.3936343750101514,,,57430.14805571261,0.14805571261240402,,,
L1 allocation (MKP),Chu-Beasley m=30 n=250,mknapcb8:30.250-00,"MIP (highs, 10s)",56595.0,56693.0,best known,False,0.001728608470181504,57373.0,False,True,10.001581291027833,,,,,,,
L1 allocation (MKP),Chu-Beasley m=30 n=250,mknapcb8:30.250-01,dual-ratio greedy + 1-swap,57992.0,58318.0,best known,False,0.005590040810727392,,False,True,0.001809916051570326,,,,,,,
L1 allocation (MKP),Chu-Beasley m=30 n=250,mknapcb8:30.250-01,Lagrangian (KP subproblem),58018.0,58318.0,best known,False,0.005144209335025207,59080.0,False,True,0.30642487498698756,,,59080.03135527812,0.03135527812264627,,,
L1 allocation (MKP),Chu-Beasley m=30 n=250,mknapcb8:30.250-01,"MIP (highs, 10s)",58337.0,58318.0,best known,True,-0.0003257999245515964,59024.0,False,True,10.000590541982092,,,,,,,
L1 allocation (MKP),Chu-Beasley m=30 n=250,mknapcb8:30.250-02,dual-ratio greedy + 1-swap,55981.0,56553.0,best known,False,0.010114405955475395,,False,True,0.005999249988235533,,,,,,,
L1 allocation (MKP),Chu-Beasley m=30 n=250,mknapcb8:30.250-02,Lagrangian (KP subproblem),55995.0,56553.0,best known,False,0.009866850564956767,57176.0,False,True,0.31005724996794015,,,57176.74116901972,0.7411690197186545,,,
L1 allocation (MKP),Chu-Beasley m=30 n=250,mknapcb8:30.250-02,"MIP (highs, 10s)",56553.0,56553.0,best known,True,0.0,57140.0,False,True,10.000453499960713,,,,,,,
L1 allocation (MKP),Chu-Beasley m=30 n=250,mknapcb8:30.250-10,dual-ratio greedy + 1-swap,107074.0,107689.0,best known,False,0.005710889691611956,,False,True,0.004512083018198609,,,,,,,
L1 allocation (MKP),Chu-Beasley m=30 n=250,mknapcb8:30.250-10,Lagrangian (KP subproblem),107414.0,107689.0,best known,False,0.0025536498621029076,108258.0,False,True,0.8456123329815455,,,108258.06938620922,0.06938620921573602,,,
L1 allocation (MKP),Chu-Beasley m=30 n=250,mknapcb8:30.250-10,"MIP (highs, 10s)",107689.0,107689.0,best known,True,0.0,108215.0,False,True,10.000725124962628,,,,,,,
L1 allocation (MKP),Chu-Beasley m=30 n=250,mknapcb8:30.250-11,dual-ratio greedy + 1-swap,107505.0,108338.0,best known,False,0.007688899555096088,,False,True,0.004955707991030067,,,,,,,
L1 allocation (MKP),Chu-Beasley m=30 n=250,mknapcb8:30.250-11,Lagrangian (KP subproblem),107889.0,108338.0,best known,False,0.004144436855027783,108899.0,False,True,0.7835595419746824,,,108899.80003137806,0.8000313780648867,,,
L1 allocation (MKP),Chu-Beasley m=30 n=250,mknapcb8:30.250-11,"MIP (highs, 10s)",108335.0,108338.0,best known,False,2.7691114844283632e-05,108859.0,False,True,10.000499874993693,,,,,,,
L1 allocation (MKP),Chu-Beasley m=30 n=250,mknapcb8:30.250-12,dual-ratio greedy + 1-swap,105356.0,106385.0,best known,False,0.009672416224091743,,False,True,0.0023837920161895454,,,,,,,
L1 allocation (MKP),Chu-Beasley m=30 n=250,mknapcb8:30.250-12,Lagrangian (KP subproblem),106233.0,106385.0,best known,False,0.001428772853315787,106905.0,False,True,0.8979138750000857,,,106905.71505232874,0.7150523287418764,,,
L1 allocation (MKP),Chu-Beasley m=30 n=250,mknapcb8:30.250-12,"MIP (highs, 10s)",106373.0,106385.0,best known,False,0.00011279785684072002,106870.0,False,True,10.000672707974445,,,,,,,
L1 allocation (MKP),Chu-Beasley m=30 n=250,mknapcb8:30.250-20,dual-ratio greedy + 1-swap,149587.0,150083.0,best known,False,0.0033048379896457292,,False,True,0.0031713329954072833,,,,,,,
L1 allocation (MKP),Chu-Beasley m=30 n=250,mknapcb8:30.250-20,Lagrangian (KP subproblem),149750.0,150083.0,best known,False,0.002218772279338766,150574.0,False,True,1.5538909169845283,,,150574.31758682485,0.31758682485087775,,,
L1 allocation (MKP),Chu-Beasley m=30 n=250,mknapcb8:30.250-20,"MIP (highs, 10s)",150078.0,150083.0,best known,False,3.331489908917066e-05,150544.0,False,True,10.000834167003632,,,,,,,
L1 allocation (MKP),Chu-Beasley m=30 n=250,mknapcb8:30.250-21,dual-ratio greedy + 1-swap,149414.0,149907.0,best known,False,0.0032887056641784573,,False,True,0.004019208950921893,,,,,,,
L1 allocation (MKP),Chu-Beasley m=30 n=250,mknapcb8:30.250-21,Lagrangian (KP subproblem),149585.0,149907.0,best known,False,0.0021479984256905947,150341.0,False,True,1.5892258340027183,,,150341.49610516,0.4961051600112114,,,
L1 allocation (MKP),Chu-Beasley m=30 n=250,mknapcb8:30.250-21,"MIP (highs, 10s)",149907.0,149907.0,best known,True,0.0,150316.0,False,True,10.002385750005487,,,,,,,
L1 allocation (MKP),Chu-Beasley m=30 n=250,mknapcb8:30.250-22,dual-ratio greedy + 1-swap,152311.0,152993.0,best known,False,0.0044577202878563075,,False,True,0.001910042017698288,,,,,,,
L1 allocation (MKP),Chu-Beasley m=30 n=250,mknapcb8:30.250-22,Lagrangian (KP subproblem),152606.0,152993.0,best known,False,0.0025295274947219806,153434.0,False,True,1.5303143339697272,,,153434.28875822696,0.2887582269613631,,,
L1 allocation (MKP),Chu-Beasley m=30 n=250,mknapcb8:30.250-22,"MIP (highs, 10s)",152919.0,152993.0,best known,False,0.0004836822599726785,153389.0,False,True,10.000541499990504,,,,,,,
L1 allocation (MKP),Chu-Beasley m=30 n=500,mknapcb9:30.500-00,dual-ratio greedy + 1-swap,114216.0,115868.0,best known,False,0.014257603479821867,,False,True,0.014932624995708466,,,,,,,
L1 allocation (MKP),Chu-Beasley m=30 n=500,mknapcb9:30.500-00,Lagrangian (KP subproblem),115588.0,115868.0,best known,False,0.002416542962681672,116619.0,False,True,1.0310442079789937,,,116619.00811795983,0.008117959834635258,,,
L1 allocation (MKP),Chu-Beasley m=30 n=500,mknapcb9:30.500-00,"MIP (highs, 10s)",115744.0,115868.0,best known,False,0.0010701833120447405,116605.0,False,True,10.001600000017788,,,,,,,
L1 allocation (MKP),Chu-Beasley m=30 n=500,mknapcb9:30.500-01,dual-ratio greedy + 1-swap,114017.0,114667.0,best known,False,0.0056685881727088,,False,True,0.010359332954976708,,,,,,,
L1 allocation (MKP),Chu-Beasley m=30 n=500,mknapcb9:30.500-01,Lagrangian (KP subproblem),114217.0,114667.0,best known,False,0.003924407196490708,115370.0,False,True,0.9763146250043064,,,115370.13003089093,0.1300308909267187,,,
L1 allocation (MKP),Chu-Beasley m=30 n=500,mknapcb9:30.500-01,"MIP (highs, 10s)",114556.0,114667.0,best known,False,0.0009680204418010413,115354.0,False,True,10.001465125009418,,,,,,,
L1 allocation (MKP),Chu-Beasley m=30 n=500,mknapcb9:30.500-02,dual-ratio greedy + 1-swap,115544.0,116661.0,best known,False,0.009574750773609003,,False,True,0.016009208047762513,,,,,,,
L1 allocation (MKP),Chu-Beasley m=30 n=500,mknapcb9:30.500-02,Lagrangian (KP subproblem),116397.0,116661.0,best known,False,0.0022629670583999796,117342.0,False,True,1.032702834054362,,,117342.45145953346,0.4514595334621845,,,
L1 allocation (MKP),Chu-Beasley m=30 n=500,mknapcb9:30.500-02,"MIP (highs, 10s)",116442.0,116661.0,best known,False,0.0018772340370818011,117328.0,False,True,10.001150415977463,,,,,,,
L1 allocation (MKP),Chu-Beasley m=30 n=500,mknapcb9:30.500-10,dual-ratio greedy + 1-swap,217256.0,217995.0,best known,False,0.003389986008853414,,False,True,0.00750366598367691,,,,,,,
L1 allocation (MKP),Chu-Beasley m=30 n=500,mknapcb9:30.500-10,Lagrangian (KP subproblem),217649.0,217995.0,best known,False,0.0015871923667974035,218601.0,False,True,2.781032499973662,,,218601.5212393216,0.5212393215915654,,,
L1 allocation (MKP),Chu-Beasley m=30 n=500,mknapcb9:30.500-10,"MIP (highs, 10s)",217977.0,217995.0,best known,False,8.25707011628707e-05,218583.0,False,True,10.001218290999532,,,,,,,
L1 allocation (MKP),Chu-Beasley m=30 n=500,mknapcb9:30.500-11,dual-ratio greedy + 1-swap,213675.0,214534.0,best known,False,0.00400402733366273,,False,True,0.013073500012978911,,,,,,,
L1 allocation (MKP),Chu-Beasley m=30 n=500,mknapcb9:30.500-11,Lagrangian (KP subproblem),214193.0,214534.0,best known,False,0.0015894916423503966,215074.0,False,True,3.023079290986061,,,215074.71096108772,0.7109610877232626,,,
L1 allocation (MKP),Chu-Beasley m=30 n=500,mknapcb9:30.500-11,"MIP (highs, 10s)",214433.0,214534.0,best known,False,0.00047078784714777144,215060.0,False,True,10.000976957962848,,,,,,,
L1 allocation (MKP),Chu-Beasley m=30 n=500,mknapcb9:30.500-12,dual-ratio greedy + 1-swap,215250.0,215854.0,best known,False,0.0027981876638839215,,False,True,0.012414333992637694,,,,,,,
L1 allocation (MKP),Chu-Beasley m=30 n=500,mknapcb9:30.500-12,Lagrangian (KP subproblem),215337.0,215854.0,best known,False,0.0023951374540198468,216401.0,False,True,3.095401042024605,,,216401.0654637873,0.06546378729399294,,,
L1 allocation (MKP),Chu-Beasley m=30 n=500,mknapcb9:30.500-12,"MIP (highs, 10s)",215831.0,215854.0,best known,False,0.00010655350375716919,216391.0,False,True,10.001100375025999,,,,,,,
L1 allocation (MKP),Chu-Beasley m=30 n=500,mknapcb9:30.500-20,dual-ratio greedy + 1-swap,300888.0,301627.0,best known,False,0.0024500459176399992,,False,True,0.016686250048223883,,,,,,,
L1 allocation (MKP),Chu-Beasley m=30 n=500,mknapcb9:30.500-20,Lagrangian (KP subproblem),301374.0,301627.0,best known,False,0.0008387843263368333,302038.0,False,True,6.193127833015751,,,302038.757687375,0.7576873750076629,,,
L1 allocation (MKP),Chu-Beasley m=30 n=500,mknapcb9:30.500-20,"MIP (highs, 10s)",301487.0,301627.0,best known,False,0.00046414942959350456,302031.0,False,True,10.001027083024383,,,,,,,
L1 allocation (MKP),Chu-Beasley m=30 n=500,mknapcb9:30.500-21,dual-ratio greedy + 1-swap,298985.0,299985.0,best known,False,0.00333350000833375,,False,True,0.011944583035074174,,,,,,,
L1 allocation (MKP),Chu-Beasley m=30 n=500,mknapcb9:30.500-21,Lagrangian (KP subproblem),299751.0,299985.0,best known,False,0.0007800390019500975,300454.0,False,True,5.738400792004541,,,300454.9958954511,0.9958954511093907,,,
L1 allocation (MKP),Chu-Beasley m=30 n=500,mknapcb9:30.500-21,"MIP (highs, 10s)",299834.0,299985.0,best known,False,0.0005033585012583962,300438.0,False,True,10.00144270900637,,,,,,,
L1 allocation (MKP),Chu-Beasley m=30 n=500,mknapcb9:30.500-22,dual-ratio greedy + 1-swap,304248.0,304995.0,best known,False,0.0024492204790242463,,False,True,0.010765082959551364,,,,,,,
L1 allocation (MKP),Chu-Beasley m=30 n=500,mknapcb9:30.500-22,Lagrangian (KP subproblem),304721.0,304995.0,best known,False,0.0008983753832030034,305501.0,False,True,6.212056667020079,,,305501.2079605913,0.2079605913022533,,,
L1 allocation (MKP),Chu-Beasley m=30 n=500,mknapcb9:30.500-22,"MIP (highs, 10s)",304942.0,304995.0,best known,False,0.00017377334054656635,305476.0,False,True,10.001018249953631,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap1:5x15-1,"MIP (highs, 20s)",336.0,336.0,published optimum,True,0.0,336.0,True,True,0.010050124954432249,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap1:5x15-1,Lagrangian (KP per agent),336.0,336.0,published optimum,True,0.0,337.0,False,True,0.042618124978616834,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap1:5x15-1,regret greedy + local search,331.0,336.0,published optimum,False,0.01488095238095238,,False,True,0.0005872500478290021,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap1:5x15-2,"MIP (highs, 20s)",327.0,327.0,published optimum,True,0.0,327.0000000000002,True,True,0.011241499974858016,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap1:5x15-2,Lagrangian (KP per agent),327.0,327.0,published optimum,True,0.0,327.0,True,True,0.004809374979231507,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap1:5x15-2,regret greedy + local search,,327.0,published optimum,False,,,False,False,0.0003322080010548234,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap1:5x15-3,"MIP (highs, 20s)",339.0,339.0,published optimum,True,0.0,339.0,True,True,0.01855999999679625,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap1:5x15-3,Lagrangian (KP per agent),339.0,339.0,published optimum,True,0.0,339.0,True,True,0.004875709011685103,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap1:5x15-3,regret greedy + local search,,339.0,published optimum,False,,,False,False,0.00029574998188763857,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap1:5x15-4,"MIP (highs, 20s)",341.0,341.0,published optimum,True,0.0,341.0,True,True,0.01328850002028048,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap1:5x15-4,Lagrangian (KP per agent),341.0,341.0,published optimum,True,0.0,341.0,True,True,0.00456441700225696,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap1:5x15-4,regret greedy + local search,,341.0,published optimum,False,,,False,False,0.0003282079705968499,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap1:5x15-5,"MIP (highs, 20s)",326.0,326.0,published optimum,True,0.0,326.0,True,True,0.03709195903502405,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap1:5x15-5,Lagrangian (KP per agent),326.0,326.0,published optimum,True,0.0,327.0,False,True,0.04103754099924117,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap1:5x15-5,regret greedy + local search,,326.0,published optimum,False,,,False,False,0.00032258295686915517,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap2:5x20-1,"MIP (highs, 20s)",434.0,434.0,published optimum,True,0.0,434.0,True,True,0.034004416957031935,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap2:5x20-1,Lagrangian (KP per agent),434.0,434.0,published optimum,True,0.0,435.0,False,True,0.07715137500781566,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap2:5x20-1,regret greedy + local search,,434.0,published optimum,False,,,False,False,0.0004967499990016222,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap2:5x20-2,"MIP (highs, 20s)",436.0,436.0,published optimum,True,0.0,436.00000000000017,True,True,0.046212124987505376,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap2:5x20-2,Lagrangian (KP per agent),436.0,436.0,published optimum,True,0.0,436.0,True,True,0.011902624974027276,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap2:5x20-2,regret greedy + local search,,436.0,published optimum,False,,,False,False,0.0005370419821701944,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap2:5x20-3,"MIP (highs, 20s)",420.0,420.0,published optimum,True,0.0,420.0,True,True,0.014405750029254705,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap2:5x20-3,Lagrangian (KP per agent),420.0,420.0,published optimum,True,0.0,420.0,True,True,0.02195858402410522,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap2:5x20-3,regret greedy + local search,,420.0,published optimum,False,,,False,False,0.0005471250042319298,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap2:5x20-4,"MIP (highs, 20s)",419.0,419.0,published optimum,True,0.0,419.0000000000013,True,True,0.041996542015112936,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap2:5x20-4,Lagrangian (KP per agent),419.0,419.0,published optimum,True,0.0,419.0,True,True,0.011532625008840114,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap2:5x20-4,regret greedy + local search,,419.0,published optimum,False,,,False,False,0.0005961249698884785,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap2:5x20-5,"MIP (highs, 20s)",428.0,428.0,published optimum,True,0.0,428.0,True,True,0.013768167002126575,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap2:5x20-5,Lagrangian (KP per agent),428.0,428.0,published optimum,True,0.0,428.0,True,True,0.0052013330277986825,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap2:5x20-5,regret greedy + local search,420.0,428.0,published optimum,False,0.018691588785046728,,False,True,0.0006227080011740327,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap3:5x25-1,"MIP (highs, 20s)",580.0,580.0,published optimum,True,0.0,580.0,True,True,0.04136362503049895,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap3:5x25-1,Lagrangian (KP per agent),580.0,580.0,published optimum,True,0.0,580.0,True,True,0.012299583991989493,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap3:5x25-1,regret greedy + local search,,580.0,published optimum,False,,,False,False,0.0007703750161454082,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap3:5x25-2,"MIP (highs, 20s)",564.0,564.0,published optimum,True,0.0,564.0,True,True,0.013600250007584691,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap3:5x25-2,Lagrangian (KP per agent),564.0,564.0,published optimum,True,0.0,564.0,True,True,0.006112625007517636,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap3:5x25-2,regret greedy + local search,,564.0,published optimum,False,,,False,False,0.0008476250222884119,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap3:5x25-3,"MIP (highs, 20s)",573.0,573.0,published optimum,True,0.0,573.0,True,True,0.019241124973632395,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap3:5x25-3,Lagrangian (KP per agent),573.0,573.0,published optimum,True,0.0,573.0,True,True,0.022293916961643845,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap3:5x25-3,regret greedy + local search,,573.0,published optimum,False,,,False,False,0.000743041979148984,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap3:5x25-4,"MIP (highs, 20s)",570.0,570.0,published optimum,True,0.0,570.0,True,True,0.019537582993507385,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap3:5x25-4,Lagrangian (KP per agent),570.0,570.0,published optimum,True,0.0,570.0,True,True,0.008781917043961585,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap3:5x25-4,regret greedy + local search,565.0,570.0,published optimum,False,0.008771929824561403,,False,True,0.0012322909897193313,,,,,,,
L2 matching (GAP),OR-Library gap1-12,gap3:5x25-5,"MIP (highs, 20s)",564.0,564.0,published optimum,True,0.0,564.0,True,True,0.05026558297686279,,,,,,,
